id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,review_scores_value
40342072,125,50,2,2020-08-12,2022-12-17,4.66,4.86,4.64,4.87,4.89,4.6,4.36,4.78
40347319,0,0,0,,,,,,,,,,
40347895,78,18,0,2019-12-28,2022-05-16,4.85,4.88,4.91,4.95,4.95,4.97,2.15,4.77
40373899,5,0,0,2020-03-19,2021-11-18,4.8,5.0,5.0,5.0,5.0,5.0,0.15,4.4
40394019,1,0,0,2020-11-26,2020-11-26,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
40415504,1,0,0,2021-02-25,2021-02-25,5.0,3.0,5.0,5.0,5.0,5.0,0.05,5.0
40415566,3,1,0,2021-01-24,2022-06-28,4.67,5.0,5.0,4.33,4.67,5.0,0.13,4.33
40424768,9,2,0,2019-12-09,2022-05-15,4.33,4.22,4.44,4.56,4.44,3.33,0.24,4.44
40427918,2,1,0,2020-08-26,2022-05-30,5.0,5.0,5.0,5.0,5.0,4.0,0.07,4.5
40428080,33,5,0,2019-12-23,2022-04-21,4.48,4.76,4.85,4.39,4.36,4.7,0.9,4.7
40431665,99,34,1,2019-12-20,2022-11-28,4.79,4.89,4.85,4.91,4.9,4.91,2.71,4.79
40464508,136,75,4,2020-03-19,2022-12-18,4.95,4.97,4.96,4.99,4.95,4.85,4.05,4.9
40466225,60,19,0,2019-12-12,2022-09-06,4.6,4.77,4.93,4.88,4.68,4.27,1.63,4.7
40466314,47,20,0,2019-12-02,2022-10-09,4.4,4.68,4.81,4.55,4.57,4.13,1.26,4.62
40466323,60,18,0,2019-12-11,2022-11-18,4.37,4.63,4.7,4.63,4.6,3.92,1.63,4.42
40471233,0,0,0,,,,,,,,,,
40471239,3,1,0,2020-11-14,2022-04-05,5.0,5.0,5.0,5.0,5.0,5.0,0.12,5.0
40471244,1,1,0,2022-08-19,2022-08-19,5.0,5.0,5.0,5.0,5.0,5.0,0.24,4.0
40471247,0,0,0,,,,,,,,,,
40471249,1,0,0,2021-07-12,2021-07-12,5.0,5.0,5.0,4.0,5.0,5.0,0.06,2.0
40471255,6,3,0,2020-03-03,2022-07-19,4.67,4.83,4.83,4.83,4.67,5.0,0.18,4.5
40471259,1,1,0,2022-11-05,2022-11-05,5.0,5.0,5.0,5.0,5.0,5.0,0.65,3.0
40471263,4,1,0,2021-03-13,2022-07-01,5.0,5.0,5.0,5.0,4.75,5.0,0.19,4.25
40475058,7,0,0,2019-12-08,2020-03-06,4.71,5.0,4.86,4.86,5.0,4.86,0.19,5.0
40489781,19,1,0,2020-01-01,2022-11-19,4.95,5.0,5.0,5.0,5.0,4.95,0.53,4.89
40491514,6,5,0,2020-02-22,2022-10-29,4.83,4.83,4.83,5.0,5.0,4.83,0.17,4.5
40500030,267,87,8,2019-12-19,2022-12-17,4.92,4.97,4.99,4.99,4.99,4.96,7.3,4.87
40501907,107,53,5,2019-12-16,2022-12-05,4.98,4.98,5.0,4.98,4.99,4.96,2.92,4.93
40514362,66,27,0,2019-12-24,2022-11-09,4.83,4.91,4.7,4.95,4.94,4.86,1.81,4.91
40535574,50,29,0,2020-01-09,2022-11-13,4.98,5.0,4.94,4.94,4.96,4.98,1.39,4.92
40544114,61,38,4,2019-12-14,2022-12-12,4.75,4.75,4.62,4.8,4.84,4.54,1.66,4.74
40561900,210,122,6,2020-02-17,2022-12-03,4.9,4.91,4.9,4.89,4.84,4.97,6.07,4.88
40567873,68,26,0,2019-12-23,2022-11-13,4.88,4.93,4.99,4.9,4.96,4.38,1.86,4.68
40595270,152,51,4,2020-01-01,2022-12-14,4.91,4.93,4.8,4.89,4.97,4.97,4.2,4.88
40608158,18,8,1,2019-12-27,2022-11-27,4.89,4.94,4.89,4.94,5.0,4.83,0.5,4.89
40612056,81,39,0,2020-01-01,2022-10-28,4.83,4.93,4.8,4.99,4.98,4.99,2.24,4.8
40613735,207,57,4,2019-12-14,2022-12-07,4.97,4.99,4.99,4.99,4.99,4.86,5.63,4.98
40620454,107,72,3,2020-02-16,2022-12-12,4.86,4.93,4.84,4.86,4.85,4.91,3.09,4.79
40656084,68,59,3,2020-03-11,2022-12-16,4.93,4.97,4.94,4.94,4.93,4.94,2.01,4.88
40656549,50,45,2,2021-08-08,2022-12-16,4.96,5.0,4.94,4.96,4.98,4.98,3.0,4.96
40677062,0,0,0,,,,,,,,,,
40706032,92,24,0,2019-12-24,2022-08-08,4.73,4.85,4.68,4.91,4.9,4.79,2.53,4.73
40712972,2,1,0,2019-12-29,2022-04-04,5.0,5.0,5.0,5.0,5.0,5.0,0.06,5.0
40717616,41,26,3,2019-12-18,2022-12-14,4.9,4.95,4.9,4.95,5.0,4.78,1.12,4.85
40721023,5,0,0,2020-01-15,2020-03-12,4.6,4.6,4.8,4.8,4.8,5.0,0.14,5.0
40736026,19,2,0,2019-12-21,2022-05-01,4.95,4.95,4.95,4.89,4.89,5.0,0.52,4.95
40748525,151,72,0,2020-02-10,2022-11-17,4.91,4.93,4.91,4.92,4.85,4.94,4.33,4.9
40750190,18,18,0,2022-05-13,2022-11-07,4.78,4.83,4.67,4.78,4.72,5.0,2.43,4.78
40772341,0,0,0,,,,,,,,,,
40779306,170,73,5,2020-01-11,2022-12-04,4.95,4.96,4.96,4.96,4.98,4.81,4.74,4.91
40783246,21,0,0,2019-12-21,2020-11-15,4.7,4.75,4.65,4.75,4.65,4.65,0.57,4.55
40786381,16,0,0,2019-12-21,2020-03-08,4.63,4.81,4.81,4.31,4.5,4.81,0.44,4.75
40815014,8,0,0,2020-01-05,2021-01-15,5.0,5.0,4.63,5.0,5.0,4.88,0.22,5.0
40826512,2,1,0,2021-03-07,2022-03-31,5.0,5.0,5.0,5.0,5.0,4.5,0.09,4.5
40897645,56,28,2,2019-12-29,2022-12-18,4.79,4.75,4.66,4.95,4.88,4.75,1.54,4.7
40900395,88,24,0,2019-12-22,2022-05-06,4.73,4.76,4.74,4.93,4.86,4.98,2.41,4.69
40900667,41,3,0,2020-01-05,2022-04-25,4.61,4.73,4.61,4.9,4.83,5.0,1.14,4.56
40915258,11,4,0,2021-01-31,2022-10-15,4.91,5.0,4.8,5.0,5.0,4.9,0.48,4.9
40918906,0,0,0,,,,,,,,,,
40945181,94,36,0,2019-12-31,2022-08-07,4.97,4.99,4.96,5.0,5.0,4.97,2.6,4.95
40950741,324,118,1,2020-02-13,2022-12-02,4.46,4.62,4.41,4.63,4.55,4.8,9.33,4.59
40950757,18,11,0,2020-03-02,2022-10-20,4.5,4.5,4.33,4.83,4.61,4.67,0.53,4.56
40950769,6,2,0,2020-03-07,2022-07-14,4.67,4.83,4.5,4.83,4.83,4.83,0.18,4.83
40950779,3,1,0,2021-07-03,2022-07-31,4.33,4.67,3.67,4.33,4.0,4.67,0.17,4.67
40950787,176,162,0,2020-02-08,2022-11-16,4.39,4.45,4.43,4.47,4.34,4.77,5.04,4.51
40950797,9,7,0,2020-02-25,2022-10-22,4.67,5.0,4.33,4.78,5.0,5.0,0.26,4.89
40950812,7,4,0,2020-02-21,2022-11-16,4.57,4.43,4.57,4.71,4.43,4.86,0.2,4.14
40950820,1,1,0,2022-10-27,2022-10-27,5.0,5.0,4.0,5.0,5.0,5.0,0.55,5.0
40961021,12,0,0,2020-01-09,2020-11-09,4.08,4.25,4.58,4.5,4.42,4.92,0.33,4.33
40971368,4,2,0,2021-07-02,2022-11-13,5.0,5.0,5.0,5.0,5.0,5.0,0.22,4.25
40988436,3,1,0,2020-03-19,2022-09-03,4.67,4.0,5.0,5.0,5.0,4.33,0.09,4.33
41011067,43,29,0,2020-03-16,2022-08-25,4.93,4.91,4.81,4.91,5.0,4.81,1.28,4.88
41024183,16,0,0,2020-01-29,2021-12-15,4.38,4.31,4.75,4.38,4.19,5.0,0.45,4.44
41028528,175,77,5,2020-01-20,2022-12-11,4.85,4.87,4.92,4.98,4.97,4.97,4.92,4.8
41033518,114,41,0,2020-01-10,2022-07-30,4.86,4.9,4.86,4.96,4.82,4.97,3.18,4.84
41045077,0,0,0,,,,,,,,,,
41049221,70,26,2,2020-01-06,2022-12-10,4.54,4.69,4.77,4.67,4.77,4.51,1.94,4.66
41049584,43,26,0,2020-08-30,2022-11-06,4.93,4.98,4.98,4.98,4.98,4.7,1.53,4.86
41049930,33,16,1,2020-02-29,2022-12-04,4.64,4.61,4.67,4.97,4.73,4.27,0.96,4.79
41050961,27,5,0,2020-02-22,2022-09-14,4.59,4.7,4.93,4.81,4.85,4.44,0.78,4.63
41062883,1,0,0,2021-06-08,2021-06-08,5.0,5.0,5.0,5.0,5.0,5.0,0.05,5.0
41078150,9,0,0,2020-01-02,2020-03-29,4.89,5.0,4.78,4.89,4.78,5.0,0.25,4.89
41131947,34,16,0,2019-12-31,2022-10-29,4.88,4.79,4.82,4.88,4.91,4.79,0.94,4.85
41132050,30,28,3,2020-10-12,2022-12-10,4.9,4.93,4.8,5.0,5.0,4.5,1.13,4.83
41150036,0,0,0,,,,,,,,,,
41151596,47,38,1,2020-08-30,2022-11-20,4.96,4.94,5.0,4.94,4.94,4.87,1.67,4.91
41152512,46,31,0,2021-07-07,2022-11-07,4.89,4.93,4.93,4.93,4.91,4.78,2.59,4.89
41152887,57,47,3,2021-07-18,2022-12-05,4.86,4.93,4.91,4.95,4.82,4.82,3.28,4.84
41157132,31,0,0,2020-02-22,2021-11-24,4.87,4.94,4.74,4.94,4.9,4.9,0.9,4.74
41193245,90,31,0,2020-01-17,2022-08-06,4.71,4.83,4.74,4.92,4.84,4.96,2.53,4.73
41195183,13,8,0,2020-01-19,2022-10-24,4.92,4.77,4.77,5.0,4.92,4.54,0.37,4.77
41204749,1,0,0,2020-10-06,2020-10-06,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
41217130,157,66,4,2020-01-21,2022-12-12,4.83,4.87,4.91,4.95,4.88,4.92,4.42,4.86
41235661,2,0,0,2020-01-13,2020-02-07,5.0,5.0,5.0,5.0,5.0,5.0,0.06,5.0
41241000,15,5,0,2020-01-29,2022-11-11,4.93,5.0,5.0,5.0,4.93,4.73,0.43,4.93
41288772,1,0,0,2020-02-16,2020-02-16,4.0,5.0,5.0,5.0,5.0,5.0,0.03,4.0
41289517,4,3,0,2021-12-19,2022-01-24,5.0,5.0,4.25,4.25,5.0,4.75,0.33,4.5
41298255,93,20,5,2020-08-16,2022-12-19,4.38,4.05,4.67,4.73,4.77,4.94,3.26,4.6
41319051,23,20,1,2021-09-30,2022-11-27,4.91,4.91,5.0,4.96,5.0,4.96,1.54,4.83
41325296,39,0,0,2020-01-18,2021-09-22,4.41,4.36,4.03,4.79,4.67,4.79,1.1,4.41
41326764,26,14,1,2020-07-14,2022-11-22,3.88,4.27,4.0,4.58,3.85,4.77,0.88,4.23
41334841,22,5,0,2021-01-02,2022-10-16,4.82,4.95,5.0,4.86,4.95,4.86,0.92,4.91
41342070,100,52,1,2020-01-20,2022-12-05,4.96,4.97,4.9,4.96,4.98,4.94,2.81,4.87
41344281,67,30,0,2020-03-05,2022-11-14,4.81,4.85,4.49,4.97,5.0,4.55,1.97,4.88
41352395,194,95,7,2020-01-13,2022-12-11,4.95,4.95,4.96,4.98,4.99,4.93,5.42,4.92
41370307,4,0,0,2020-01-20,2020-07-12,5.0,5.0,4.5,5.0,4.75,5.0,0.11,4.75
41377434,63,30,1,2020-01-10,2022-11-27,4.87,4.89,4.89,4.95,4.94,4.95,1.76,4.86
41378043,0,0,0,,,,,,,,,,
41405353,0,0,0,,,,,,,,,,
41449751,5,1,0,2020-01-19,2022-09-25,5.0,5.0,5.0,5.0,5.0,4.75,0.14,5.0
41451715,0,0,0,,,,,,,,,,
41481671,184,78,5,2020-03-04,2022-12-18,4.95,4.96,4.95,4.98,4.99,4.98,5.4,4.95
41494842,32,15,1,2020-03-04,2022-11-28,4.91,5.0,4.94,4.88,4.97,5.0,0.94,4.75
41497635,5,2,0,2020-03-03,2022-10-12,5.0,4.4,4.6,5.0,5.0,4.2,0.15,4.4
41498029,38,7,0,2020-02-29,2022-05-29,4.74,4.95,4.79,5.0,4.95,4.97,1.11,4.74
41519309,0,0,0,,,,,,,,,,
41524252,38,20,0,2020-01-18,2022-10-30,4.74,4.84,4.95,4.89,4.84,4.53,1.07,4.84
41528513,233,75,0,2020-02-13,2022-11-13,4.8,4.91,4.73,4.86,4.86,4.96,6.71,4.8
41537206,99,37,0,2020-01-17,2022-10-17,4.97,4.96,4.98,5.0,4.99,4.72,2.78,4.89
41558012,75,34,0,2020-03-13,2022-11-14,4.96,4.99,4.99,5.0,4.99,4.96,2.22,4.89
41566665,49,14,0,2020-08-14,2022-11-14,4.71,4.94,4.65,4.98,4.86,4.8,1.71,4.63
41570712,6,0,0,2020-01-24,2021-08-15,4.83,5.0,5.0,4.83,5.0,5.0,0.17,4.83
41574604,45,20,1,2020-04-08,2022-11-27,4.8,4.82,4.76,4.91,4.87,4.84,1.37,4.82
41575870,1,0,0,2021-10-31,2021-10-31,5.0,4.0,5.0,4.0,3.0,5.0,0.07,4.0
41590342,5,3,0,2021-07-05,2022-06-11,5.0,5.0,5.0,5.0,5.0,5.0,0.28,5.0
41608376,0,0,0,,,,,,,,,,
41611678,3,2,0,2020-08-14,2022-08-14,4.33,4.67,4.0,4.33,5.0,5.0,0.1,4.0
41612888,25,8,0,2020-02-05,2022-06-05,4.25,4.54,4.54,4.71,4.17,4.83,0.71,4.29
41636721,0,0,0,,,,,,,,,,
41636950,0,0,0,,,,,,,,,,
41642040,2,0,0,2020-07-06,2020-07-21,1.0,1.0,1.0,1.0,1.0,1.0,0.07,1.0
41646213,6,4,0,2020-03-15,2022-10-22,4.83,5.0,4.83,5.0,5.0,4.67,0.18,4.83
41649764,28,24,1,2020-03-08,2022-11-21,4.14,4.29,4.46,4.43,4.43,4.82,0.83,4.43
41656697,31,20,0,2020-02-17,2022-11-13,4.97,4.94,4.94,4.97,5.0,4.94,0.9,4.87
41686973,74,34,3,2020-02-06,2022-12-11,4.95,4.97,4.96,5.0,5.0,5.0,2.12,4.82
41691975,0,0,0,,,,,,,,,,
41715029,4,2,1,2021-01-04,2022-11-25,5.0,5.0,4.75,5.0,5.0,5.0,0.17,5.0
41718233,40,3,0,2020-01-25,2022-04-14,4.13,4.13,4.3,4.18,4.3,4.58,1.13,4.28
41718261,47,16,1,2020-01-27,2022-11-20,4.64,4.68,4.77,4.55,4.57,4.77,1.33,4.62
41738460,5,1,0,2020-03-01,2022-07-30,4.6,5.0,4.4,5.0,4.8,5.0,0.15,5.0
41760756,1,0,0,2020-03-28,2020-03-28,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
41789453,1,0,0,2021-07-06,2021-07-06,5.0,5.0,5.0,5.0,5.0,4.0,0.06,5.0
41802165,30,30,1,2022-04-03,2022-12-19,4.97,4.97,4.97,5.0,5.0,4.77,3.44,4.93
41841497,65,35,3,2020-02-02,2022-12-09,4.98,4.94,4.98,4.97,5.0,4.91,1.85,4.95
41853446,15,12,0,2021-07-15,2022-09-06,4.6,4.53,4.27,4.6,4.6,4.67,0.86,4.87
41858298,7,0,0,2020-03-07,2021-11-07,4.57,4.86,4.71,5.0,4.57,4.86,0.21,4.86
41861613,10,0,0,2021-07-05,2021-12-12,5.0,4.9,5.0,5.0,5.0,5.0,0.56,5.0
41862620,68,46,3,2020-01-30,2022-12-15,4.82,4.9,4.87,4.93,4.96,4.43,1.93,4.81
41872750,0,0,0,,,,,,,,,,
41873907,55,14,0,2020-02-24,2022-11-11,4.65,4.84,4.69,4.85,4.73,4.64,1.6,4.78
41875412,1,0,0,2020-08-21,2020-08-21,5.0,5.0,4.0,5.0,5.0,5.0,0.04,3.0
41876638,2,0,0,2021-03-31,2021-09-15,5.0,5.0,5.0,5.0,4.0,5.0,0.1,5.0
41878944,23,15,2,2020-07-19,2022-11-28,4.7,4.83,4.83,4.78,4.87,4.61,0.78,4.65
41879459,3,0,0,2020-02-15,2021-04-04,4.33,4.33,5.0,5.0,5.0,5.0,0.09,4.67
41880509,32,0,0,2020-01-29,2021-08-22,4.66,4.69,4.75,4.78,4.69,4.94,0.91,4.63
41903285,19,4,0,2020-03-01,2022-05-29,4.58,4.79,4.42,4.89,4.84,4.95,0.56,4.74
41924071,0,0,0,,,,,,,,,,
41929080,23,5,0,2020-03-06,2022-08-06,5.0,5.0,4.96,4.96,4.91,4.96,0.68,4.74
41964584,143,36,3,2020-02-27,2022-12-13,4.9,4.94,4.69,4.94,4.92,4.97,4.17,4.87
41983676,88,31,1,2020-02-14,2022-12-15,4.8,4.85,4.86,4.92,4.95,4.7,2.54,4.8
41983952,5,2,0,2020-07-13,2022-05-20,5.0,4.8,4.8,5.0,4.6,5.0,0.17,4.8
41984011,0,0,0,,,,,,,,,,
41984085,3,1,0,2020-07-15,2022-06-24,4.67,4.33,5.0,4.33,4.67,5.0,0.1,4.67
41984118,4,1,0,2020-03-17,2022-05-22,5.0,4.75,4.75,4.75,4.75,4.75,0.12,4.5
41984156,1,1,0,2022-07-23,2022-07-23,5.0,5.0,5.0,4.0,5.0,5.0,0.2,4.0
41992846,0,0,0,,,,,,,,,,
41992970,1,1,0,2022-10-30,2022-10-30,5.0,5.0,5.0,5.0,5.0,5.0,0.58,5.0
41993096,2,0,0,2021-07-18,2021-08-03,5.0,5.0,5.0,5.0,5.0,5.0,0.12,5.0
41993155,0,0,0,,,,,,,,,,
42003632,51,33,4,2020-09-27,2022-12-02,4.9,4.96,4.9,4.92,4.92,4.65,1.88,4.94
42016076,60,27,3,2020-03-04,2022-12-11,5.0,5.0,5.0,4.98,5.0,4.98,1.76,4.97
42033350,0,0,0,,,,,,,,,,
42033815,2,1,0,2021-11-23,2022-10-29,5.0,5.0,5.0,5.0,5.0,5.0,0.15,4.5
42034141,0,0,0,,,,,,,,,,
42034729,0,0,0,,,,,,,,,,
42036485,0,0,0,,,,,,,,,,
42037592,87,47,0,2020-02-29,2022-11-03,4.94,4.94,4.9,5.0,4.98,4.99,2.54,4.89
42039308,40,21,0,2020-11-15,2022-09-11,4.83,4.85,4.63,5.0,4.95,4.93,1.57,4.78
42046602,88,47,5,2020-02-24,2022-12-18,4.95,4.99,4.89,4.99,5.0,5.0,2.56,4.9
42068276,6,6,1,2022-05-08,2022-11-27,4.83,5.0,5.0,4.5,4.83,4.5,0.79,4.33
42073006,101,41,3,2020-05-05,2022-12-19,4.95,4.96,4.98,4.99,4.91,4.93,3.16,4.85
42090210,77,43,1,2020-02-20,2022-12-12,4.96,4.97,4.96,4.97,5.0,4.96,2.23,4.81
42105576,1,0,0,2020-09-14,2020-09-14,4.0,4.0,5.0,5.0,4.0,5.0,0.04,4.0
42108636,0,0,0,,,,,,,,,,
42108852,1,1,0,2022-10-01,2022-10-01,5.0,5.0,5.0,5.0,5.0,5.0,0.37,5.0
42130320,70,1,0,2020-02-24,2022-07-23,4.59,4.79,4.8,4.97,4.91,4.44,2.04,4.67
42156198,15,4,0,2020-03-15,2022-08-06,4.47,4.87,4.87,4.87,4.6,4.67,0.45,4.6
42163212,25,17,0,2020-03-08,2022-09-03,4.88,4.92,4.88,4.92,5.0,4.84,0.74,4.76
42178708,0,0,0,,,,,,,,,,
42194513,1,0,0,2021-06-30,2021-06-30,2.0,4.0,2.0,4.0,3.0,5.0,0.06,1.0
42194631,0,0,0,,,,,,,,,,
42199762,37,23,2,2021-09-01,2022-11-27,4.89,5.0,4.95,4.95,4.92,4.89,2.33,4.86
42222012,9,3,0,2020-03-09,2022-08-27,4.22,3.89,4.78,4.89,4.33,5.0,0.27,4.44
42247870,133,77,6,2020-03-03,2022-12-18,4.92,4.96,4.94,4.98,4.96,4.9,3.9,4.84
42255228,7,2,0,2020-03-06,2022-11-19,4.33,4.33,4.17,4.17,3.83,4.33,0.21,4.0
42255732,16,2,0,2020-02-23,2022-07-10,4.56,4.94,4.88,5.0,4.94,4.94,0.47,4.75
42256081,6,4,0,2020-08-27,2022-08-14,4.17,4.17,4.33,4.33,4.17,4.5,0.21,4.33
42272149,1,0,0,2020-04-26,2020-04-26,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
42275590,0,0,0,,,,,,,,,,
42291087,14,8,0,2021-07-05,2022-08-21,4.93,5.0,5.0,5.0,5.0,5.0,0.79,5.0
42296145,0,0,0,,,,,,,,,,
42296497,132,49,1,2020-02-24,2022-11-21,4.68,4.89,4.73,4.93,4.87,4.58,3.84,4.81
42309218,27,5,0,2020-07-20,2022-05-13,4.85,4.96,4.89,5.0,4.85,4.96,0.92,4.74
42316829,16,12,0,2021-09-02,2022-08-26,5.0,5.0,4.81,4.88,4.94,5.0,1.01,4.88
42318051,15,0,0,2020-02-29,2020-10-01,4.73,4.6,4.8,4.8,4.73,4.8,0.44,4.6
42348639,0,0,0,,,,,,,,,,
42388653,5,0,0,2021-01-10,2021-06-10,4.8,5.0,4.4,5.0,5.0,5.0,0.21,4.8
42396118,0,0,0,,,,,,,,,,
42400486,13,0,0,2021-02-20,2021-05-09,4.69,4.77,4.85,5.0,5.0,4.31,0.58,4.62
42403468,1,0,0,2020-04-25,2020-04-25,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
42403510,0,0,0,,,,,,,,,,
42403607,1,0,0,2021-10-31,2021-10-31,5.0,5.0,5.0,5.0,5.0,5.0,0.07,5.0
42403730,0,0,0,,,,,,,,,,
42403785,0,0,0,,,,,,,,,,
42424884,0,0,0,,,,,,,,,,
42426198,0,0,0,,,,,,,,,,
42430178,1,0,0,2020-02-21,2020-02-21,0.0,,,,,,0.03,
42433817,0,0,0,,,,,,,,,,
42451061,9,7,0,2020-08-30,2022-07-02,4.89,4.89,5.0,4.89,5.0,4.89,0.32,4.56
42459578,30,28,0,2021-02-02,2022-11-08,5.0,5.0,4.97,5.0,5.0,4.8,1.31,5.0
42490650,38,22,2,2020-07-31,2022-12-06,4.97,4.97,4.97,5.0,4.95,5.0,1.31,4.82
42494017,1,0,0,2021-01-23,2021-01-23,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
42495300,0,0,0,,,,,,,,,,
42503052,251,85,0,2020-02-26,2022-11-18,4.9,4.92,4.92,4.96,4.94,4.82,7.32,4.9
42518842,27,23,1,2020-10-26,2022-11-26,4.81,4.81,4.7,4.81,4.93,5.0,1.03,4.67
42531538,0,0,0,,,,,,,,,,
42532796,2,1,0,2021-07-24,2022-01-14,5.0,5.0,5.0,5.0,5.0,5.0,0.12,4.5
42548617,12,0,0,2020-05-26,2020-12-18,4.33,4.33,4.5,4.17,4.58,4.92,0.38,4.5
42555912,0,0,0,,,,,,,,,,
42559196,4,0,0,2021-01-02,2021-07-26,5.0,5.0,5.0,5.0,5.0,5.0,0.17,5.0
42559665,43,22,0,2020-07-11,2022-10-09,4.77,4.67,4.86,4.91,4.77,4.79,1.44,4.74
42577611,16,0,0,2020-06-23,2021-10-10,4.81,4.75,4.69,4.94,4.81,4.88,0.53,4.75
42581628,0,0,0,,,,,,,,,,
42581743,0,0,0,,,,,,,,,,
42588777,138,61,2,2020-03-06,2022-12-02,4.75,4.79,4.74,4.86,4.89,4.64,4.06,4.75
42590098,99,46,1,2020-03-26,2022-11-21,4.87,4.9,4.87,4.98,4.88,4.82,2.97,4.78
42616622,0,0,0,,,,,,,,,,
42619320,16,14,3,2021-10-10,2022-12-13,5.0,5.0,4.94,5.0,5.0,4.69,1.1,4.88
42620250,84,39,3,2020-06-07,2022-12-07,4.87,4.89,4.92,4.98,4.96,4.73,2.72,4.8
42633209,0,0,0,,,,,,,,,,
42645490,3,2,0,2020-03-11,2022-07-04,5.0,5.0,5.0,5.0,5.0,5.0,0.09,5.0
42646134,32,31,1,2020-03-05,2022-11-20,4.94,5.0,5.0,4.94,4.97,4.44,0.94,4.84
42650292,78,39,1,2020-03-18,2022-12-04,4.82,4.87,4.83,4.91,4.88,4.99,2.32,4.76
42683886,0,0,0,,,,,,,,,,
42691663,0,0,0,,,,,,,,,,
42694055,15,14,0,2020-05-22,2022-11-13,4.87,4.87,5.0,5.0,4.93,4.93,0.48,4.87
42706824,0,0,0,,,,,,,,,,
42738808,0,0,0,,,,,,,,,,
42765421,6,6,0,2022-07-31,2022-10-22,5.0,5.0,5.0,5.0,5.0,5.0,1.26,5.0
42768807,166,40,1,2020-04-11,2022-12-04,4.87,4.92,4.86,4.98,4.98,4.97,5.06,4.83
42776834,74,46,2,2020-03-14,2022-11-27,4.47,4.59,4.55,4.91,4.84,4.92,2.19,4.38
42791712,37,0,0,2020-05-12,2021-09-20,4.38,4.46,4.0,4.62,4.76,4.49,1.16,4.24
42808514,0,0,0,,,,,,,,,,
42811670,1,0,0,2020-07-15,2020-07-15,1.0,1.0,5.0,1.0,1.0,5.0,0.03,3.0
42811690,5,3,1,2020-09-21,2022-11-23,4.4,4.8,4.6,4.2,4.4,4.8,0.18,4.2
42811700,2,0,0,2020-09-04,2021-05-16,5.0,5.0,5.0,5.0,5.0,5.0,0.07,5.0
42811705,5,4,1,2020-12-19,2022-12-12,5.0,5.0,4.8,5.0,5.0,5.0,0.2,4.8
42811710,4,1,0,2021-01-30,2022-07-01,4.0,4.5,4.5,4.5,4.5,4.25,0.17,4.0
42811718,2,1,0,2021-01-08,2022-07-02,5.0,5.0,5.0,5.0,5.0,5.0,0.08,4.5
42811724,2,1,0,2020-07-15,2022-02-20,3.0,5.0,5.0,5.0,3.0,5.0,0.07,3.5
42811730,4,2,0,2021-03-07,2022-08-12,4.25,5.0,4.75,5.0,4.75,4.5,0.18,4.5
42811738,2,1,0,2021-04-15,2022-09-30,5.0,5.0,5.0,5.0,5.0,5.0,0.1,4.5
42811743,2,1,0,2021-10-05,2022-10-10,4.5,5.0,5.0,5.0,4.5,4.5,0.14,3.0
42811750,3,1,0,2020-08-01,2022-08-04,4.33,5.0,4.33,5.0,5.0,5.0,0.1,4.0
42811753,4,2,0,2020-12-13,2022-06-30,4.75,5.0,5.0,4.5,4.75,5.0,0.16,4.5
42811757,0,0,0,,,,,,,,,,
42811764,7,3,1,2021-02-21,2022-12-11,4.86,4.86,4.86,4.71,4.86,4.86,0.31,4.29
42811767,4,2,0,2021-01-22,2022-08-11,5.0,5.0,5.0,5.0,5.0,4.5,0.17,4.25
42811773,7,3,1,2020-06-23,2022-12-19,5.0,5.0,5.0,5.0,5.0,5.0,0.23,4.43
42811779,3,2,0,2021-05-22,2022-10-10,3.67,4.33,4.33,4.67,4.0,4.33,0.16,3.67
42811782,3,1,0,2021-04-04,2022-08-06,5.0,5.0,5.0,5.0,5.0,5.0,0.14,3.67
42811785,2,1,0,2021-10-03,2022-10-10,5.0,5.0,4.5,5.0,5.0,4.5,0.14,5.0
42811805,0,0,0,,,,,,,,,,
42811810,5,3,1,2021-08-31,2022-12-05,4.8,5.0,5.0,4.8,4.8,4.8,0.31,4.8
42811815,3,2,0,2020-09-18,2022-10-10,5.0,5.0,5.0,5.0,5.0,5.0,0.11,4.33
42811816,5,2,0,2020-09-06,2022-08-23,4.8,4.8,4.8,4.8,4.6,4.8,0.18,4.8
42811820,3,2,0,2021-06-20,2022-09-03,4.33,5.0,4.0,4.67,4.33,5.0,0.16,4.33
42811826,4,1,0,2020-11-23,2022-02-20,3.0,3.5,5.0,3.5,3.5,4.75,0.16,3.25
42811833,0,0,0,,,,,,,,,,
42811840,3,0,0,2020-11-09,2021-12-17,4.67,5.0,5.0,5.0,4.67,4.67,0.12,4.0
42811845,0,0,0,,,,,,,,,,
42811860,0,0,0,,,,,,,,,,
42811874,1,0,0,2020-11-30,2020-11-30,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
